       21389    -5.42833 0.000703396
       21390    -5.51235 0.000703367
       21391    -5.50274 0.000703336
       21392    -5.52752 0.000703308
       21393    -5.52025  0.00070328
       21394    -5.53817 0.000703254
       21395     -5.5215 0.000703226
       21396    -5.41926 0.000703197
       21397     -5.4096 0.000703169
       21398    -5.35017 0.000703158
       21399    -5.37907 0.000703137
       21400    -5.46019 0.000703104
       21401    -5.50435 0.000703074
       21402    -5.47739 0.000703041
       21403    -5.39968 0.000703015
       21404    -5.37893 0.000702995
       21405    -5.48152 0.000702962
       21406    -5.44624  0.00070293
       21407    -5.47755 0.000702897
       21408     -5.4669 0.000702864
       21409    -5.42188 0.000702835
       21410    -5.32868 0.000702832
       21411    -5.36214 0.000702817
       21412    -5.31898 0.000702818
       21413     -5.1753 0.000702918
       21414    -5.30631 0.000702925
       21415    -5.29133 0.000702941
       21416    -5.34843  0.00070293
       21417    -5.37993 0.000702909
       21418    -5.46025 0.000702876
       21419    -5.47413 0.000702844
       21420     -5.5174 0.000702815
       21421    -5.44898 0.000702782
       21422    -5.51686 0.000702753
       21423    -5.50432 0.000702723
       21424    -5.41203 0.000702695
       21425    -5.44722 0.000702662
       21426    -5.47342  0.00070263
       21427    -5.49201 0.000702598
       21428    -5.48858 0.000702566
       21429    -5.43985 0.000702534
       21430    -5.40536 0.000702507
       21431    -5.38912 0.000702484
       21432    -5.40152 0.000702458
       21433    -5.51538 0.000702429
       21434    -5.53496 0.000702403
       21435    -5.49886 0.000702372
       21436     -5.4324 0.000702341
       21437    -5.50516  0.00070231
       21438    -5.57811 0.000702297
       21439    -5.52062 0.000702268
       21440    -5.40963 0.000702241
       21441    -5.40476 0.000702214
       21442    -5.42585 0.000702184
       21443    -5.32517 0.000702183
       21444    -5.36773 0.000702165
       21445    -5.23873 0.000702214
       21446    -5.22446 0.000702273
       21447     -5.2418 0.000702319
       21448    -5.25476 0.000702356
       21449    -5.25708 0.000702392
       21450    -5.25411  0.00070243
       21451    -5.30947 0.000702435
       21452    -5.34636 0.000702425
       21453    -5.30142 0.000702435
       21454    -5.37217 0.000702417
       21455    -5.41709 0.000702388
       21456    -5.46849 0.000702355
       21457    -5.47989 0.000702323
       21458    -5.36811 0.000702305
       21459    -5.39009 0.000702282
       21460    -5.35201  0.00070227
       21461    -5.37675  0.00070225
       21462    -5.36598 0.000702233
       21463    -5.43887 0.000702201
       21464    -5.36515 0.000702185
       21465    -5.37109 0.000702167
       21466    -5.39707 0.000702142
       21467     -5.3979 0.000702116
       21468    -5.48048 0.000702084
       21469     -5.4437 0.000702052
       21470    -5.40444 0.000702025
       21471    -5.40356 0.000701999
       21472    -5.32679 0.000701997
       21473    -5.26725 0.000702026
       21474    -5.29516 0.000702039
       21475     -5.2427 0.000702085
       21476    -5.27907 0.000702107
       21477    -5.29322 0.000702121
       21478    -5.21175 0.000702189
       21479    -5.30374 0.000702198
       21480    -5.26963 0.000702226
       21481    -5.37028 0.000702207
       21482    -5.37037 0.000702189
       21483    -5.33772 0.000702183
       21484    -5.33452 0.000702177
       21485    -5.27163 0.000702203
       21486    -5.33324 0.000702199
       21487    -5.35638 0.000702185
       21488    -5.34598 0.000702175
       21489    -5.24945 0.000702215
       21490    -5.26417 0.000702246
       21491    -5.36018 0.000702231
       21492    -5.32663 0.000702229
       21493    -5.28438 0.000702248
       21494    -5.33625 0.000702242
       21495    -5.28449 0.000702261
       21496    -5.24092 0.000702307
       21497    -5.36107 0.000702292
       21498    -5.39299 0.000702268
       21499    -5.31823 0.000702269
       21500    -5.39636 0.000702244
       21501    -5.44556 0.000702212
       21502    -5.37517 0.000702193
       21503    -5.34855 0.000702182
       21504    -5.33846 0.000702175
       21505    -5.41674 0.000702146
       21506    -5.37364 0.000702127
       21507    -5.32565 0.000702125
       21508     -5.2672 0.000702154
       21509    -5.29843 0.000702165
       21510    -5.27733 0.000702188
       21511    -5.32373 0.000702187
       21512    -5.23552 0.000702237
       21513    -5.26768 0.000702266
       21514    -5.34886 0.000702255
       21515    -5.33973 0.000702247
       21516    -5.36312 0.000702231
       21517    -5.39007 0.000702207
       21518    -5.27778  0.00070223
       21519    -5.27805 0.000702252
       21520    -5.30205 0.000702262
       21521     -5.3256  0.00070226
       21522     -5.3244 0.000702258
       21523    -5.21761 0.000702322
       21524    -5.11733 0.000702477
       21525    -5.20611 0.000702549
       21526    -5.25826 0.000702583
       21527    -5.23525 0.000702633
       21528    -5.30589  0.00070264
       21529    -5.37934  0.00070262
       21530    -5.37495   0.0007026
       21531    -5.31099 0.000702605
       21532    -5.27049 0.000702631
       21533    -5.31019 0.000702636
       21534    -5.32886 0.000702633
       21535    -5.33957 0.000702625
       21536    -5.40687 0.000702598
       21537    -5.34202  0.00070259
       21538    -5.39575 0.000702565
       21539    -5.41472 0.000702536
       21540    -5.50828 0.000702506
       21541    -5.52414 0.000702479
       21542    -5.51893  0.00070245
       21543    -5.48111 0.000702418
       21544    -5.40378 0.000702392
       21545    -5.37159 0.000702373
       21546    -5.36087 0.000702358
       21547    -5.40591 0.000702331
       21548    -5.47614 0.000702298
       21549    -5.47793 0.000702266
       21550    -5.35982 0.000702251
       21551    -5.35908 0.000702236
       21552    -5.34996 0.000702225
       21553    -5.31516 0.000702227
       21554    -5.36006 0.000702212
       21555    -5.31763 0.000702214
       21556    -5.31184 0.000702218
       21557    -5.39356 0.000702194
       21558     -5.4032 0.000702168
       21559    -5.50589 0.000702137
       21560    -5.51538 0.000702108
       21561    -5.50498 0.000702078
       21562    -5.54709 0.000702055
       21563    -5.53262 0.000702029
       21564    -5.56384 0.000702011
       21565    -5.59293 0.000702003
       21566    -5.54647  0.00070198
       21567    -5.45258 0.000701948
       21568    -5.48969 0.000701916
       21569    -5.45358 0.000701884
       21570    -5.48128 0.000701852
       21571    -5.49636  0.00070182
       21572    -5.48274 0.000701788
       21573    -5.46609 0.000701756
       21574    -5.48351 0.000701723
       21575    -5.50099 0.000701693
       21576    -5.44003 0.000701661
       21577     -5.4439  0.00070163
       21578    -5.45372 0.000701597
       21579    -5.39926 0.000701572
       21580    -5.42133 0.000701543
       21581    -5.24066 0.000701588
       21582    -5.18514 0.000701677
       21583    -5.24672 0.000701719
       21584     -5.1885 0.000701805
       21585    -5.22939 0.000701859
       21586    -5.25222 0.000701897
       21587    -5.31124 0.000701901
       21588    -5.32675 0.000701899
       21589    -5.41111 0.000701871
       21590    -5.43936  0.00070184
       21591    -5.49872 0.000701809
       21592    -5.55316 0.000701788
       21593    -5.55781 0.000701768
       21594    -5.48262 0.000701736
       21595    -5.42215 0.000701706
       21596    -5.49569 0.000701675
       21597    -5.49737 0.000701644
       21598    -5.49885 0.000701613
       21599    -5.40727 0.000701586
       21600    -5.39594 0.000701561
       21601    -5.31976 0.000701562
       21602    -5.39214 0.000701538
       21603    -5.38348 0.000701516
       21604    -5.40966 0.000701489
       21605    -5.50596 0.000701458
       21606    -5.40317 0.000701432
       21607     -5.3353 0.000701426
       21608    -5.46328 0.000701394
       21609    -5.45886 0.000701361
       21610     -5.4866 0.000701329
       21611    -5.55186 0.000701308
       21612    -5.50765 0.000701278
       21613    -5.50316 0.000701248
       21614    -5.46765 0.000701215
       21615    -5.49364 0.000701184
       21616    -5.50602 0.000701154
       21617    -5.54928 0.000701132
       21618    -5.46763 0.000701099
       21619    -5.44321 0.000701068
       21620    -5.42534 0.000701038
       21621    -5.37634 0.000701018
       21622    -5.46971 0.000700986
       21623    -5.37793 0.000700965
       21624    -5.40076 0.000700939
       21625    -5.40888 0.000700912
       21626    -5.44147 0.000700881
       21627    -5.29583 0.000700893
       21628    -5.35962 0.000700878
       21629     -5.3553 0.000700865
       21630    -5.35391 0.000700852
       21631    -5.24037 0.000700898
       21632    -5.29704 0.000700909
       21633     -5.2247 0.000700966
       21634    -5.32791 0.000700963
       21635    -5.39295 0.000700939
       21636    -5.42929 0.000700909
       21637    -5.34802 0.000700898
       21638    -5.40975  0.00070087
       21639    -5.47388 0.000700838
       21640    -5.34647 0.000700828
       21641    -5.41448   0.0007008
       21642    -5.41695 0.000700771
       21643    -5.42517 0.000700741
       21644    -5.40155 0.000700715
       21645    -5.42352 0.000700686
       21646    -5.39467 0.000700661
       21647     -5.3999 0.000700636
       21648    -5.47123 0.000700603
       21649    -5.44023 0.000700572
       21650    -5.51585 0.000700543
       21651    -5.48449 0.000700512
       21652    -5.40656 0.000700485
       21653    -5.38467 0.000700463
       21654    -5.28991 0.000700478
       21655    -5.19505 0.000700558
       21656    -5.18484 0.000700647
       21657    -5.23937 0.000700693
       21658    -5.34237 0.000700684
       21659     -5.3402 0.000700676
       21660    -5.43983 0.000700645
       21661    -5.39319 0.000700621
       21662    -5.45618 0.000700588
       21663    -5.47935 0.000700556
       21664    -5.57014  0.00070054
       21665    -5.65406 0.000700561
       21666    -5.56167 0.000700543
       21667    -5.52959 0.000700516
       21668    -5.49807 0.000700486
       21669     -5.5207 0.000700458
       21670    -5.52254  0.00070043
       21671    -5.52288 0.000700403
       21672    -5.66926 0.000700433
       21673    -5.58099  0.00070042
       21674    -5.60357 0.000700416
       21675    -5.63506 0.000700427
       21676    -5.66967 0.000700457
       21677    -5.64915 0.000700475
       21678    -5.69472 0.000700522
       21679    -5.62717 0.000700529
       21680    -5.55472 0.000700508
       21681    -5.53018 0.000700482
       21682    -5.52395 0.000700455
       21683    -5.49953 0.000700424
       21684    -5.47541 0.000700392
       21685    -5.52117 0.000700364
       21686    -5.45439 0.000700332
       21687    -5.43846 0.000700301
       21688    -5.45557 0.000700269
       21689    -5.41463  0.00070024
       21690    -5.37047 0.000700222
       21691    -5.29008 0.000700237
       21692    -5.33174 0.000700233
       21693    -5.37208 0.000700214
       21694    -5.36387 0.000700198
       21695    -5.37467 0.000700179
       21696    -5.39806 0.000700153
       21697    -5.31609 0.000700156
       21698    -5.36102  0.00070014
       21699    -5.51609 0.000700112
       21700     -5.5629 0.000700093
       21701    -5.55154 0.000700072
       21702    -5.52574 0.000700045
       21703    -5.44691 0.000700013
       21704    -5.45793 0.000699981
       21705    -5.40838 0.000699954
       21706    -5.59705 0.000699948
       21707    -5.63807  0.00069996
       21708    -5.61203  0.00069996
       21709    -5.58459 0.000699948
       21710    -5.54746 0.000699926
       21711    -5.59646 0.000699919
       21712    -5.59538 0.000699912
       21713    -5.53605 0.000699887
       21714    -5.49953 0.000699857
       21715    -5.35262 0.000699844
       21716    -5.42513 0.000699815
       21717    -5.48386 0.000699783
       21718    -5.60862 0.000699781
       21719    -5.51484 0.000699752
       21720     -5.5539 0.000699732
       21721    -5.55727 0.000699712
       21722     -5.5286 0.000699685
       21723     -5.4803 0.000699653
       21724    -5.54285  0.00069963
       21725    -5.55495 0.000699609
       21726    -5.46074 0.000699577
       21727    -5.40589 0.000699551
       21728    -5.33126 0.000699546
       21729    -5.41155 0.000699519
       21730    -5.38859 0.000699496
       21731    -5.34754 0.000699485
       21732    -5.57007 0.000699469
       21733    -5.57735 0.000699455
       21734    -5.45698 0.000699423
       21735    -5.44872 0.000699392
       21736    -5.45628  0.00069936
       21737    -5.42492  0.00069933
       21738    -5.44599 0.000699299
       21739    -5.44895 0.000699267
       21740    -5.43876 0.000699236
       21741    -5.38578 0.000699214
       21742    -5.45804 0.000699182
       21743    -5.38842 0.000699159
       21744    -5.50137 0.000699129
       21745    -5.57091 0.000699113
       21746    -5.51155 0.000699084
       21747     -5.4877 0.000699052
       21748    -5.51901 0.000699024
       21749    -5.47637 0.000698992
       21750    -5.53654 0.000698967
       21751    -5.48619 0.000698936
       21752    -5.45408 0.000698904
       21753     -5.4093 0.000698877
       21754    -5.31463  0.00069888
       21755    -5.29709 0.000698891
       21756    -5.28336  0.00069891
       21757    -5.30551 0.000698917
       21758    -5.32592 0.000698915
       21759    -5.34212 0.000698906
       21760    -5.25341 0.000698943
       21761    -5.32091 0.000698943
       21762      -5.321 0.000698943
       21763    -5.37713 0.000698923
       21764    -5.39877 0.000698898
       21765    -5.50416 0.000698868
       21766    -5.58689 0.000698858
       21767    -5.50821 0.000698828
       21768    -5.52503 0.000698801
       21769    -5.51557 0.000698773
       21770    -5.59184 0.000698764
       21771     -5.4904 0.000698733
       21772    -5.48447 0.000698701
       21773    -5.58635 0.000698691
       21774    -5.55236  0.00069867
       21775    -5.51857 0.000698642
       21776    -5.55501 0.000698621
       21777    -5.48941  0.00069859
       21778    -5.53972 0.000698566
       21779    -5.48762 0.000698534
       21780    -5.51433 0.000698506
       21781    -5.45963 0.000698474
       21782     -5.4832 0.000698442
       21783    -5.42961 0.000698412
       21784    -5.48468 0.000698381
       21785    -5.47243 0.000698349
       21786    -5.58571 0.000698338
       21787    -5.62234 0.000698342
       21788    -5.61996 0.000698346
       21789    -5.54288 0.000698322
       21790    -5.60648  0.00069832
       21791    -5.55037 0.000698298
       21792    -5.47781 0.000698266
       21793    -5.58778 0.000698256
       21794    -5.53482 0.000698231
       21795    -5.50735 0.000698202
       21796    -5.48569  0.00069817
       21797     -5.5077 0.000698141
       21798    -5.52712 0.000698114
       21799    -5.45126 0.000698082
       21800    -5.53729 0.000698058
       21801    -5.55814 0.000698038
       21802    -5.46309 0.000698006
       21803    -5.50009 0.000697976
       21804    -5.51363 0.000697947
       21805    -5.53949 0.000697923
       21806      -5.546 0.000697901
       21807    -5.54224 0.000697877
       21808    -5.52729 0.000697851
       21809    -5.39399 0.000697827
       21810    -5.41869 0.000697798
       21811     -5.5167  0.00069777
       21812    -5.53888 0.000697746
       21813    -5.49357 0.000697715
       21814    -5.45662 0.000697683
       21815    -5.47031 0.000697651
       21816    -5.38482 0.000697629
       21817    -5.40724 0.000697603
       21818    -5.30866 0.000697608
       21819    -5.47443 0.000697577
       21820    -5.36568  0.00069756
       21821    -5.37766  0.00069754
       21822    -5.33628 0.000697534
       21823    -5.31576 0.000697536
       21824    -5.32853 0.000697533
       21825    -5.37179 0.000697515
       21826    -5.38235 0.000697493
       21827    -5.28753  0.00069751
       21828    -5.40781 0.000697483
       21829    -5.33909 0.000697476
       21830    -5.40875 0.000697449
       21831    -5.39718 0.000697424
       21832    -5.41833 0.000697396
       21833    -5.46566 0.000697364
       21834    -5.45476 0.000697332
       21835    -5.49122 0.000697301
       21836    -5.40707 0.000697274
       21837    -5.54936 0.000697253
       21838    -5.46733 0.000697221
       21839    -5.42402 0.000697192
       21840    -5.40636 0.000697165
       21841    -5.38285 0.000697144
       21842    -5.45682 0.000697112
       21843     -5.4895 0.000697081
       21844    -5.54482 0.000697058
       21845    -5.62658 0.000697065
       21846    -5.67269 0.000697096
       21847    -5.60081 0.000697091
       21848    -5.57739 0.000697078
       21849     -5.5559 0.000697058
       21850    -5.43363 0.000697028
       21851    -5.35816 0.000697014
       21852    -5.45231 0.000696982
       21853    -5.49964 0.000696952
       21854    -5.50487 0.000696922
       21855    -5.48942 0.000696891
       21856    -5.42709 0.000696861
       21857    -5.42191 0.000696833
       21858     -5.4353 0.000696802
       21859    -5.45376 0.000696771
       21860    -5.47029 0.000696739
       21861    -5.43717 0.000696708
       21862    -5.51737  0.00069668
       21863    -5.40666 0.000696654
       21864    -5.39566 0.000696629
       21865    -5.46682 0.000696598
       21866    -5.34342 0.000696589
       21867    -5.15971 0.000696698
       21868    -5.20536 0.000696769
       21869    -5.21961 0.000696829
       21870    -5.30219 0.000696838
       21871     -5.3438 0.000696828
       21872    -5.49954 0.000696798
       21873    -5.50931 0.000696769
       21874    -5.44952 0.000696738
       21875    -5.45635 0.000696706
       21876    -5.52558 0.000696679
       21877    -5.51576 0.000696651
       21878    -5.45485 0.000696619
       21879    -5.39306 0.000696596
       21880    -5.37765 0.000696576
       21881    -5.45122 0.000696544
       21882    -5.51197 0.000696515
       21883    -5.53335  0.00069649
       21884    -5.55179 0.000696469
       21885    -5.50089 0.000696439
       21886    -5.58731 0.000696429
       21887    -5.49182 0.000696398
       21888    -5.55842 0.000696379
       21889    -5.53313 0.000696354
       21890    -5.62949 0.000696362
       21891    -5.47678  0.00069633
       21892    -5.50522   0.0006963
       21893    -5.47608 0.000696269
       21894    -5.53712 0.000696244
       21895    -5.53611  0.00069622
       21896    -5.51992 0.000696192
       21897     -5.5459  0.00069617
       21898    -5.48942 0.000696139
       21899    -5.57891 0.000696126
       21900    -5.53426 0.000696101
       21901    -5.41428 0.000696073
       21902    -5.27707 0.000696095
       21903    -5.31312 0.000696099
       21904    -5.34491 0.000696089
       21905    -5.37211 0.000696071
       21906    -5.30605 0.000696078
       21907    -5.40419 0.000696052
       21908    -5.35154  0.00069604
       21909    -5.33318 0.000696035
       21910      -5.359 0.000696021
       21911    -5.38489 0.000695999
       21912    -5.36442 0.000695983
       21913    -5.41359 0.000695955
       21914    -5.44147 0.000695924
       21915    -5.42565 0.000695895
       21916    -5.60978 0.000695894
       21917    -5.64208 0.000695908
       21918    -5.66616 0.000695936
       21919    -5.61957 0.000695939
       21920    -5.64153 0.000695953
       21921     -5.5551 0.000695933
       21922    -5.42453 0.000695904
       21923    -5.46738 0.000695872
       21924     -5.4517 0.000695841
       21925    -5.45457 0.000695809
       21926    -5.40655 0.000695783
       21927    -5.43914 0.000695752
       21928    -5.43569 0.000695722
       21929    -5.44676 0.000695691
       21930    -5.50405 0.000695661
       21931    -5.50115 0.000695631
       21932    -5.51876 0.000695604
       21933    -5.45922 0.000695572
       21934    -5.44739 0.000695541
       21935    -5.52941 0.000695515
       21936    -5.53175  0.00069549
       21937    -5.42914  0.00069546
       21938    -5.43791  0.00069543
       21939    -5.36431 0.000695414
       21940    -5.40547 0.000695387
       21941    -5.40427 0.000695362
       21942    -5.42785 0.000695332
       21943    -5.38111 0.000695311
       21944    -5.34473 0.000695302
       21945    -5.28886 0.000695318
       21946    -5.35217 0.000695306
       21947    -5.38039 0.000695285
       21948    -5.33598 0.000695279
       21949    -5.33789 0.000695272
       21950    -5.39433 0.000695248
       21951    -5.41965  0.00069522
       21952    -5.43725 0.000695189
       21953    -5.37975 0.000695169
       21954    -5.47767 0.000695137
       21955    -5.46289 0.000695106
       21956     -5.4493 0.000695075
       21957    -5.46328 0.000695043
       21958     -5.4309 0.000695013
       21959    -5.35204 0.000695001
       21960    -5.42823 0.000694972
       21961    -5.38469  0.00069495
       21962    -5.36332 0.000694934
       21963      -5.371 0.000694917
       21964    -5.36669   0.0006949
       21965    -5.39184 0.000694877
       21966    -5.46516 0.000694845
       21967    -5.44969 0.000694814
       21968    -5.42161 0.000694785
       21969    -5.40456 0.000694759
       21970    -5.36725 0.000694742
       21971    -5.48521 0.000694711
       21972    -5.42965 0.000694682
       21973    -5.35354 0.000694669
       21974    -5.39726 0.000694645
       21975    -5.44616 0.000694614
       21976    -5.33251 0.000694609
       21977     -5.3846 0.000694587
       21978    -5.39685 0.000694563
       21979    -5.45229 0.000694532
       21980    -5.41978 0.000694503
       21981    -5.38503 0.000694482
       21982    -5.46849  0.00069445
       21983    -5.49619  0.00069442
       21984    -5.51262 0.000694391
       21985    -5.44653  0.00069436
       21986    -5.50914 0.000694332
       21987    -5.43753 0.000694301
       21988    -5.45422  0.00069427
       21989    -5.41603 0.000694242
       21990    -5.34704 0.000694232
       21991    -5.31246 0.000694236
       21992    -5.23644 0.000694283
       21993    -5.40106 0.000694258
       21994    -5.30894 0.000694263
       21995    -5.31008 0.000694268
       21996    -5.40852 0.000694242
       21997     -5.3843  0.00069422
       21998    -5.31904 0.000694221
       21999     -5.4459  0.00069419
       22000    -5.36075 0.000694175
       22001    -5.33288  0.00069417
       22002    -5.34227 0.000694162
       22003    -5.39591 0.000694138
       22004    -5.47422 0.000694106
       22005     -5.3706 0.000694088
       22006    -5.34374 0.000694079
       22007    -5.38652 0.000694057
       22008    -5.35996 0.000694043
       22009    -5.31445 0.000694046
       22010    -5.33382  0.00069404
       22011    -5.33791 0.000694033
       22012    -5.33909 0.000694026
       22013    -5.31733 0.000694027
       22014    -5.42082 0.000693999
       22015    -5.37956 0.000693979
       22016    -5.39791 0.000693954
       22017    -5.36404 0.000693938
       22018    -5.41359 0.000693911
       22019    -5.37083 0.000693893
       22020     -5.3369 0.000693887
       22021    -5.38826 0.000693864
       22022    -5.39487  0.00069384
       22023    -5.44426 0.000693809
       22024    -5.37274 0.000693791
       22025    -5.41393 0.000693764
       22026    -5.51738 0.000693736
       22027    -5.52477 0.000693709
       22028    -5.53518 0.000693685
       22029    -5.52017 0.000693658
       22030    -5.51477  0.00069363
       22031    -5.39568 0.000693606
       22032    -5.37067 0.000693588
       22033    -5.32345 0.000693587
       22034     -5.3171 0.000693588
       22035    -5.46139 0.000693557
       22036     -5.4957 0.000693527
       22037    -5.38536 0.000693505
       22038      -5.507 0.000693476
       22039    -5.44875 0.000693445
       22040    -5.44066 0.000693415
       22041    -5.37589 0.000693395
       22042    -5.43716 0.000693365
       22043     -5.4208 0.000693337
       22044    -5.34639 0.000693327
       22045    -5.37101 0.000693309
       22046    -5.41616 0.000693281
       22047    -5.52389 0.000693255
       22048    -5.46106 0.000693223
       22049    -5.43342 0.000693193
       22050    -5.45531 0.000693162
       22051    -5.48719 0.000693131
       22052    -5.42154 0.000693103
       22053    -5.47736 0.000693072
       22054    -5.44892 0.000693041
       22055    -5.42049 0.000693012
       22056    -5.37351 0.000692994
       22057    -5.40151 0.000692969
       22058    -5.48221 0.000692938
       22059    -5.44705 0.000692907
       22060    -5.36647  0.00069289
       22061    -5.39424 0.000692866
       22062    -5.39773 0.000692842
       22063    -5.38307 0.000692821
       22064    -5.33485 0.000692815
       22065    -5.37816 0.000692795
       22066    -5.36928 0.000692778
       22067    -5.45238 0.000692747
       22068    -5.51551 0.000692719
       22069    -5.49246 0.000692689
       22070    -5.41633 0.000692661
       22071    -5.41382 0.000692634
       22072    -5.49971 0.000692604
       22073    -5.53194 0.000692579
       22074    -5.56102 0.000692561
       22075    -5.57949 0.000692548
       22076    -5.57274 0.000692534
       22077    -5.60871 0.000692532
       22078    -5.60885 0.000692531
       22079    -5.52561 0.000692505
       22080    -5.50194 0.000692475
       22081    -5.56331 0.000692458
       22082    -5.58884 0.000692449
       22083     -5.5048 0.000692419
       22084    -5.45956 0.000692388
       22085    -5.49536 0.000692358
       22086    -5.46426 0.000692327
       22087     -5.4891 0.000692296
       22088     -5.4796 0.000692265
       22089    -5.50042 0.000692235
       22090    -5.47678 0.000692204
       22091    -5.50356 0.000692175
       22092    -5.49335 0.000692145
       22093     -5.4513 0.000692114
       22094    -5.52813 0.000692088
       22095    -5.54712 0.000692066
       22096    -5.48052 0.000692035
       22097    -5.50086 0.000692006
       22098    -5.56104 0.000691988
       22099    -5.52972 0.000691962
       22100    -5.54218 0.000691939
       22101    -5.51586 0.000691912
       22102    -5.38929 0.000691889
       22103    -5.35296 0.000691877
       22104    -5.36948  0.00069186
       22105    -5.50023  0.00069183
       22106    -5.48613 0.000691799
       22107    -5.54018 0.000691776
       22108    -5.57372 0.000691762
       22109    -5.48008 0.000691731
       22110    -5.51625 0.000691703
       22111    -5.55515 0.000691683
       22112    -5.58796 0.000691674
       22113    -5.55174 0.000691653
       22114    -5.52028 0.000691626
       22115    -5.47214 0.000691595
       22116    -5.48281 0.000691564
       22117    -5.48094 0.000691533
       22118     -5.5323 0.000691508
       22119    -5.58491 0.000691498
       22120    -5.57308 0.000691483
       22121    -5.46473 0.000691452
       22122    -5.58238 0.000691441
       22123    -5.67511 0.000691474
       22124    -5.59723 0.000691468
       22125    -5.54291 0.000691445
       22126    -5.59811 0.000691439
       22127    -5.54883 0.000691418
       22128    -5.54817 0.000691397
       22129    -5.53269 0.000691372
       22130    -5.50981 0.000691343
       22131    -5.55929 0.000691325
       22132    -5.64276  0.00069134
       22133    -5.52679 0.000691314
       22134    -5.51233 0.000691286
       22135    -5.56994  0.00069127
       22136    -5.52638 0.000691244
       22137    -5.49118 0.000691214
       22138    -5.58225 0.000691202
       22139     -5.6005 0.000691198
       22140    -5.48962 0.000691167
       22141    -5.48815 0.000691137
       22142    -5.55867 0.000691118
       22143     -5.5793 0.000691105
       22144    -5.60673 0.000691103
       22145    -5.54674 0.000691081
       22146    -5.56822 0.000691065
       22147     -5.4902 0.000691035
       22148    -5.39794 0.000691011
       22149      -5.387 0.000690989
       22150    -5.46526 0.000690958
       22151    -5.45108 0.000690927
       22152    -5.46309 0.000690896
       22153    -5.45943 0.000690865
       22154    -5.47303 0.000690834
       22155    -5.40779 0.000690807
       22156    -5.48525 0.000690777
       22157    -5.50731 0.000690748
       22158    -5.44293 0.000690718
       22159    -5.47836 0.000690687
       22160    -5.52706 0.000690661
       22161    -5.41195 0.000690634
       22162    -5.36571 0.000690618
       22163    -5.41342 0.000690591
       22164    -5.44182 0.000690561
       22165    -5.51305 0.000690533
       22166    -5.53874 0.000690509
       22167    -5.53415 0.000690485
       22168    -5.59107 0.000690477
       22169    -5.54139 0.000690454
       22170    -5.55232 0.000690433
       22171    -5.48496 0.000690403
       22172    -5.44332 0.000690372
       22173    -5.55897 0.000690354
       22174    -5.48208 0.000690323
       22175     -5.4468 0.000690292
       22176    -5.50984 0.000690264
       22177    -5.47197 0.000690233
       22178    -5.39771 0.000690209
       22179     -5.4209 0.000690181
       22180    -5.41265 0.000690154
       22181     -5.4668 0.000690123
       22182    -5.45857 0.000690092
       22183    -5.41066 0.000690065
       22184    -5.40156  0.00069004
       22185    -5.43346 0.000690011
       22186    -5.42097 0.000689983
       22187    -5.46155 0.000689952
       22188    -5.48844 0.000689922
       22189     -5.4946 0.000689892
       22190    -5.49999 0.000689862
       22191    -5.49031 0.000689832
       22192    -5.41128 0.000689805
       22193    -5.40189  0.00068978
       22194    -5.45175  0.00068975
       22195      -5.435  0.00068972
       22196     -5.4664 0.000689689
       22197    -5.43509 0.000689659
       22198     -5.3575 0.000689646
       22199    -5.46887 0.000689615
       22200    -5.54544 0.000689593
       22201    -5.53838 0.000689569
       22202    -5.55273 0.000689549
       22203    -5.60087 0.000689545
       22204    -5.52266 0.000689518
       22205    -5.45226 0.000689487
       22206     -5.4685 0.000689456
       22207     -5.4488 0.000689426
       22208    -5.40123 0.000689401
       22209    -5.42319 0.000689373
       22210    -5.55621 0.000689354
       22211    -5.46282 0.000689323
       22212    -5.47185 0.000689292
       22213     -5.4843 0.000689261
       22214    -5.45626  0.00068923
       22215    -5.45619 0.000689199
       22216    -5.44537 0.000689169
       22217    -5.45547 0.000689138
       22218    -5.41218 0.000689111
       22219    -5.46256  0.00068908
       22220    -5.42726 0.000689052
       22221    -5.38781  0.00068903
       22222    -5.42379 0.000689001
       22223     -5.3687 0.000688985
       22224    -5.46491 0.000688954
       22225    -5.43427 0.000688924
       22226    -5.37052 0.000688907
       22227    -5.48058 0.000688876
       22228    -5.52892 0.000688851
       22229    -5.46858  0.00068882
       22230     -5.5378 0.000688796
       22231    -5.57711 0.000688783
       22232    -5.49457 0.000688753
       22233    -5.48992 0.000688723
       22234    -5.45054 0.000688692
       22235    -5.59467 0.000688686
       22236     -5.5669 0.000688669
       22237    -5.47324 0.000688638
       22238    -5.51101  0.00068861
       22239    -5.51858 0.000688583
       22240    -5.46471 0.000688552
       22241    -5.45755 0.000688522
       22242    -5.44417 0.000688491
       22243     -5.5625 0.000688474
       22244    -5.50841 0.000688445
       22245    -5.46587 0.000688415
       22246    -5.35779 0.000688401
       22247    -5.34974  0.00068839
       22248    -5.47443 0.000688359
       22249     -5.5155 0.000688332
       22250    -5.51153 0.000688304
       22251       -5.48 0.000688273
       22252    -5.56735 0.000688257
       22253    -5.56637 0.000688241
       22254    -5.47028  0.00068821
       22255    -5.49651  0.00068818
       22256    -5.54009 0.000688157
       22257    -5.54219 0.000688135
       22258    -5.40456 0.000688109
       22259    -5.47493 0.000688079
       22260    -5.46861 0.000688048
       22261    -5.40411 0.000688023
       22262     -5.3042  0.00068803
       22263    -5.32522 0.000688029
