       26576    -7.55646 0.000559722
       26577    -7.52814 0.000559701
       26578    -7.64612 0.000559692
       26579    -7.63672  0.00055968
       26580    -7.67552 0.000559679
       26581    -7.59569 0.000559661
       26582    -7.46911 0.000559648
       26583    -7.51695 0.000559628
       26584    -7.56309 0.000559607
       26585    -7.53419 0.000559587
       26586    -7.53354 0.000559566
       26587    -7.49028 0.000559549
       26588    -7.49682 0.000559532
       26589     -7.5226 0.000559512
       26590    -7.60302 0.000559494
       26591    -7.62797 0.000559481
       26592    -7.56274  0.00055946
       26593    -7.57743  0.00055944
       26594    -7.58725 0.000559421
       26595    -7.59466 0.000559402
       26596     -7.6578 0.000559396
       26597    -7.66082  0.00055939
       26598    -7.67794  0.00055939
       26599    -7.60781 0.000559373
       26600    -7.52816 0.000559353
       26601    -7.58084 0.000559333
       26602    -7.59731 0.000559314
       26603    -7.66724 0.000559311
       26604    -7.63035 0.000559298
       26605    -7.60301  0.00055928
       26606    -7.60288 0.000559263
       26607    -7.65169 0.000559255
       26608    -7.62177  0.00055924
       26609    -7.55218 0.000559219
       26610    -7.56984 0.000559199
       26611    -7.50796  0.00055918
       26612    -7.43852 0.000559175
       26613    -7.43563  0.00055917
       26614    -7.40197 0.000559177
       26615    -7.38171 0.000559192
       26616    -7.35485 0.000559219
       26617    -7.33137 0.000559258
       26618    -7.26505  0.00055934
       26619    -7.37634 0.000559357
       26620    -7.35752 0.000559383
       26621    -7.50406 0.000559365
       26622    -7.58311 0.000559345
       26623    -7.54769 0.000559324
       26624    -7.54039 0.000559303
       26625     -7.5703 0.000559283
       26626    -7.57177 0.000559262
       26627    -7.54994 0.000559241
       26628    -7.54575  0.00055922
       26629    -7.57768   0.0005592
       26630    -7.55907 0.000559179
       26631    -7.57552 0.000559159
       26632    -7.59338  0.00055914
       26633     -7.5693  0.00055912
       26634    -7.51055 0.000559101
       26635    -7.49796 0.000559083
       26636    -7.58522 0.000559064
       26637    -7.69251 0.000559068
       26638     -7.6983 0.000559075
       26639    -7.62427 0.000559061
       26640    -7.61326 0.000559045
       26641    -7.62701 0.000559032
       26642    -7.60238 0.000559014
       26643     -7.4989 0.000558996
       26644    -7.57566 0.000558976
       26645    -7.55102 0.000558955
       26646    -7.56269 0.000558934
       26647    -7.45813 0.000558924
       26648    -7.55371 0.000558903
       26649    -7.48828 0.000558887
       26650    -7.54698 0.000558866
       26651    -7.57996 0.000558846
       26652    -7.56096 0.000558825
       26653    -7.50577 0.000558807
       26654    -7.55649 0.000558786
       26655     -7.5839 0.000558766
       26656    -7.55972 0.000558746
       26657    -7.59503 0.000558727
       26658    -7.64888 0.000558718
       26659    -7.73743 0.000558742
       26660    -7.75406 0.000558773
       26661    -7.79254 0.000558826
       26662    -7.72457 0.000558843
       26663    -7.72721 0.000558862
       26664    -7.71037 0.000558873
       26665    -7.62056 0.000558858
       26666    -7.69423 0.000558863
       26667    -7.71915 0.000558878
       26668    -7.69863 0.000558885
       26669    -7.72395 0.000558902
       26670    -7.72637  0.00055892
       26671      -7.718 0.000558934
       26672    -7.77054 0.000558974
       26673    -7.69807 0.000558981
       26674    -7.73412 0.000559002
       26675    -7.74859 0.000559031
       26676    -7.82031 0.000559101
       26677    -7.77051 0.000559141
       26678    -7.72111 0.000559157
       26679    -7.67932 0.000559157
       26680    -7.58442 0.000559137
       26681    -7.62157 0.000559123
       26682    -7.57066 0.000559102
       26683    -7.55512 0.000559082
       26684    -7.61402 0.000559066
       26685    -7.54781 0.000559045
       26686    -7.53819 0.000559024
       26687    -7.55629 0.000559003
       26688    -7.59324 0.000558984
       26689    -7.60857 0.000558968
       26690    -7.59587 0.000558949
       26691    -7.61849 0.000558934
       26692    -7.64349 0.000558924
       26693    -7.62653 0.000558911
       26694    -7.66156 0.000558905
       26695    -7.65029 0.000558897
       26696    -7.67452 0.000558895
       26697    -7.70155 0.000558903
       26698    -7.74584  0.00055893
       26699    -7.76553 0.000558967
       26700    -7.72075 0.000558982
       26701    -7.71358 0.000558995
       26702    -7.71865 0.000559009
       26703    -7.73604 0.000559032
       26704    -7.64579 0.000559022
       26705    -7.60575 0.000559005
       26706     -7.6238 0.000558991
       26707    -7.61198 0.000558975
       26708    -7.56473 0.000558954
       26709    -7.63924 0.000558943
       26710    -7.59516 0.000558925
       26711    -7.52528 0.000558904
       26712    -7.60858 0.000558888
       26713    -7.63138 0.000558875
       26714    -7.59891 0.000558857
       26715    -7.59934 0.000558839
       26716    -7.56446 0.000558818
       26717    -7.64344 0.000558808
       26718    -7.66788 0.000558805
       26719    -7.63624 0.000558793
       26720    -7.62123 0.000558778
       26721    -7.63203 0.000558766
       26722    -7.59112 0.000558747
       26723    -7.61692 0.000558732
       26724    -7.59791 0.000558714
       26725    -7.58713 0.000558694
       26726     -7.5972 0.000558676
       26727    -7.65004 0.000558668
       26728    -7.54024 0.000558647
       26729    -7.53588 0.000558626
       26730     -7.4543 0.000558617
       26731    -7.52255 0.000558597
       26732    -7.42023 0.000558597
       26733    -7.53241 0.000558577
       26734     -7.5377 0.000558556
       26735    -7.51675 0.000558537
       26736    -7.56024 0.000558516
       26737    -7.58085 0.000558496
       26738    -7.54718 0.000558475
       26739    -7.51039 0.000558456
       26740    -7.50493 0.000558438
       26741    -7.41457  0.00055844
       26742    -7.39805 0.000558449
       26743    -7.54316 0.000558428
       26744    -7.58688 0.000558409
       26745    -7.57434 0.000558388
       26746    -7.57965 0.000558369
       26747    -7.56062 0.000558348
       26748    -7.54274 0.000558327
       26749    -7.57332 0.000558307
       26750    -7.52994 0.000558287
       26751    -7.45978 0.000558276
       26752     -7.5284 0.000558256
       26753    -7.48654  0.00055824
       26754    -7.37081 0.000558259
       26755    -7.41389 0.000558262
       26756    -7.40921 0.000558266
       26757    -7.38946 0.000558278
       26758    -7.42161 0.000558277
       26759    -7.49137 0.000558261
       26760    -7.53298 0.000558241
       26761      -7.522 0.000558221
       26762    -7.46961 0.000558208
       26763    -7.44849   0.0005582
       26764    -7.45823  0.00055819
       26765    -7.38069 0.000558205
       26766     -7.4775 0.000558191
       26767    -7.50867 0.000558172
       26768    -7.52613 0.000558152
       26769    -7.49888 0.000558135
       26770    -7.38815 0.000558147
       26771    -7.40673 0.000558152
       26772    -7.44302 0.000558145
       26773    -7.40215 0.000558152
       26774    -7.31979 0.000558197
       26775    -7.42042 0.000558198
       26776    -7.38231 0.000558212
       26777    -7.47607 0.000558198
       26778    -7.56815 0.000558178
       26779    -7.64427 0.000558168
       26780    -7.59555  0.00055815
       26781    -7.58047  0.00055813
       26782    -7.57091  0.00055811
       26783    -7.64419   0.0005581
       26784    -7.60878 0.000558083
       26785    -7.59086 0.000558064
       26786    -7.49561 0.000558047
       26787    -7.56692 0.000558027
       26788    -7.49552  0.00055801
       26789    -7.58526  0.00055799
       26790    -7.60167 0.000557973
       26791    -7.56951 0.000557952
       26792    -7.55871 0.000557932
       26793    -7.57766 0.000557912
       26794    -7.63584   0.0005579
       26795    -7.68254 0.000557901
       26796    -7.57252 0.000557881
       26797    -7.51767 0.000557861
       26798    -7.56248 0.000557841
       26799    -7.55165  0.00055782
       26800    -7.49355 0.000557803
       26801    -7.53923 0.000557782
       26802    -7.54434 0.000557762
       26803    -7.56982 0.000557741
       26804    -7.62248 0.000557727
       26805    -7.55278 0.000557706
       26806    -7.59102 0.000557688
       26807    -7.66842 0.000557684
       26808    -7.63931 0.000557673
       26809    -7.68884 0.000557676
       26810    -7.63116 0.000557664
       26811    -7.61779 0.000557648
       26812    -7.53492 0.000557628
       26813    -7.53951 0.000557607
       26814    -7.52019 0.000557588
       26815    -7.54787 0.000557567
       26816    -7.58491 0.000557548
       26817    -7.57774 0.000557528
       26818    -7.58044 0.000557508
       26819    -7.54534 0.000557487
       26820     -7.6217 0.000557473
       26821    -7.64106 0.000557462
       26822    -7.64883 0.000557454
       26823    -7.59574 0.000557435
       26824    -7.57892 0.000557416
       26825    -7.65612 0.000557409
       26826     -7.6018 0.000557391
       26827    -7.62843 0.000557378
       26828    -7.71042 0.000557389
       26829    -7.63383 0.000557377
       26830    -7.57449 0.000557357
       26831    -7.53735 0.000557336
       26832     -7.6524 0.000557329
       26833    -7.64643 0.000557319
       26834    -7.63241 0.000557307
       26835    -7.72124 0.000557322
       26836    -7.67577 0.000557321
       26837    -7.63026 0.000557308
       26838    -7.66762 0.000557305
       26839    -7.68254 0.000557306
       26840    -7.66051   0.0005573
       26841    -7.64721 0.000557291
       26842    -7.64301 0.000557281
       26843    -7.63168 0.000557268
       26844    -7.69343 0.000557273
       26845    -7.65453 0.000557266
       26846     -7.6625  0.00055726
       26847     -7.7609 0.000557295
       26848     -7.6957   0.0005573
       26849    -7.68552 0.000557302
       26850    -7.70331  0.00055731
       26851     -7.6651 0.000557306
       26852    -7.62568 0.000557292
       26853    -7.57868 0.000557273
       26854    -7.60589 0.000557256
       26855     -7.6325 0.000557243
       26856    -7.60079 0.000557226
       26857    -7.57671 0.000557206
       26858    -7.54949 0.000557185
       26859    -7.55274 0.000557164
       26860    -7.58723 0.000557145
       26861     -7.6046 0.000557128
       26862    -7.47484 0.000557114
       26863    -7.50242 0.000557097
       26864    -7.51921 0.000557077
       26865    -7.54423 0.000557056
       26866    -7.52704 0.000557036
       26867    -7.59658 0.000557018
       26868    -7.65024  0.00055701
       26869    -7.69054 0.000557013
       26870    -7.59597 0.000556995
       26871     -7.5446 0.000556975
       26872    -7.59358 0.000556956
       26873    -7.63946 0.000556945
       26874    -7.73571 0.000556967
       26875    -7.71365  0.00055698
       26876    -7.65775 0.000556973
       26877    -7.56212 0.000556952
       26878    -7.58861 0.000556934
       26879    -7.58774 0.000556915
       26880    -7.57355 0.000556894
       26881    -7.55257 0.000556874
       26882    -7.56389 0.000556853
       26883    -7.65281 0.000556846
       26884    -7.63982 0.000556835
       26885    -7.63549 0.000556823
       26886    -7.66002 0.000556817
       26887    -7.75935 0.000556851
       26888    -7.71977 0.000556865
       26889    -7.71347 0.000556878
       26890    -7.68959 0.000556881
       26891    -7.67215 0.000556878
       26892    -7.62198 0.000556864
       26893    -7.65387 0.000556857
       26894    -7.62776 0.000556843
       26895    -7.61137 0.000556827
       26896    -7.62292 0.000556813
       26897     -7.6542 0.000556806
       26898    -7.58635 0.000556786
       26899    -7.61361 0.000556771
       26900    -7.53038  0.00055675
       26901    -7.52101 0.000556731
       26902    -7.49865 0.000556714
       26903    -7.61876 0.000556699
       26904    -7.55056 0.000556678
       26905    -7.54182 0.000556657
       26906    -7.51791 0.000556638
       26907    -7.49139 0.000556622
       26908    -7.41993 0.000556622
       26909    -7.44942 0.000556614
       26910    -7.44672 0.000556607
       26911     -7.4478 0.000556599
       26912    -7.48111 0.000556585
       26913    -7.42393 0.000556584
       26914    -7.50428 0.000556566
       26915    -7.48006 0.000556551
       26916    -7.47876 0.000556537
       26917    -7.60276  0.00055652
       26918    -7.65662 0.000556513
       26919    -7.52257 0.000556493
       26920    -7.46951 0.000556481
       26921    -7.50243 0.000556463
       26922    -7.51235 0.000556444
       26923    -7.45748 0.000556434
       26924    -7.52839 0.000556414
       26925    -7.51846 0.000556395
       26926    -7.52416 0.000556375
       26927    -7.56003 0.000556354
       26928    -7.58088 0.000556335
       26929    -7.51356 0.000556316
       26930    -7.53112 0.000556296
       26931    -7.56908 0.000556276
       26932    -7.57015 0.000556255
       26933    -7.64093 0.000556245
       26934    -7.69703 0.000556251
       26935    -7.63776 0.000556239
       26936    -7.63676 0.000556228
       26937    -7.59798  0.00055621
       26938    -7.59935 0.000556192
       26939    -7.63549 0.000556181
       26940     -7.6088 0.000556164
       26941     -7.6085 0.000556148
       26942    -7.58209 0.000556128
       26943    -7.62049 0.000556114
       26944    -7.50012 0.000556096
       26945    -7.46877 0.000556084
       26946    -7.51446 0.000556065
       26947    -7.58641 0.000556046
       26948    -7.62763 0.000556033
       26949    -7.66339 0.000556028
       26950     -7.6436 0.000556018
       26951    -7.64776 0.000556009
       26952    -7.61514 0.000555993
       26953    -7.54479 0.000555973
       26954    -7.55913 0.000555952
       26955    -7.55489 0.000555932
       26956    -7.41392 0.000555934
       26957    -7.47228 0.000555921
       26958    -7.42135 0.000555921
       26959     -7.4268  0.00055592
       26960    -7.44689 0.000555912
       26961    -7.48993 0.000555896
       26962    -7.53094 0.000555876
       26963    -7.51575 0.000555857
       26964     -7.5101 0.000555838
       26965    -7.52702 0.000555818
       26966    -7.50553   0.0005558
       26967    -7.55565  0.00055578
       26968    -7.47924 0.000555765
       26969    -7.47698 0.000555752
       26970    -7.52975 0.000555731
       26971    -7.52601 0.000555712
       26972    -7.56954 0.000555691
       26973    -7.58689 0.000555672
       26974    -7.57129 0.000555652
       26975    -7.55281 0.000555632
       26976     -7.5979 0.000555614
       26977    -7.52651 0.000555594
       26978    -7.56465 0.000555574
       26979    -7.51811 0.000555554
       26980    -7.53387 0.000555534
       26981     -7.6088 0.000555518
       26982    -7.61583 0.000555502
       26983    -7.59668 0.000555484
       26984    -7.56146 0.000555464
       26985    -7.54696 0.000555443
       26986     -7.5785 0.000555424
       26987    -7.49163 0.000555408
       26988    -7.45607 0.000555398
       26989    -7.46246 0.000555387
       26990    -7.44761  0.00055538
       26991    -7.53304 0.000555359
       26992    -7.47658 0.000555346
       26993    -7.47123 0.000555333
       26994     -7.5756 0.000555313
       26995    -7.57417 0.000555293
       26996    -7.45693 0.000555283
       26997    -7.51274 0.000555265
       26998    -7.50624 0.000555246
       26999    -7.53028 0.000555226
       27000    -7.52798 0.000555207
       27001     -7.5058 0.000555188
       27002    -7.51555 0.000555169
       27003     -7.4492 0.000555162
       27004     -7.4489 0.000555154
       27005     -7.5618 0.000555133
       27006    -7.50725 0.000555115
       27007    -7.50838 0.000555097
       27008    -7.58576 0.000555078
       27009    -7.58735 0.000555059
       27010     -7.6237 0.000555045
       27011    -7.48714 0.000555029
       27012    -7.46897 0.000555017
       27013    -7.51477 0.000554998
       27014    -7.49385 0.000554981
       27015     -7.5272 0.000554962
       27016    -7.42642  0.00055496
       27017     -7.3622 0.000554983
       27018     -7.3702 0.000555003
       27019    -7.34571 0.000555034
       27020    -7.30926 0.000555086
       27021     -7.3792 0.000555101
       27022    -7.42482   0.0005551
       27023    -7.49897 0.000555083
       27024    -7.41902 0.000555084
       27025    -7.36033 0.000555108
       27026    -7.39577 0.000555117
       27027    -7.38496  0.00055513
       27028    -7.46027  0.00055512
       27029    -7.46407 0.000555108
       27030    -7.47464 0.000555095
       27031    -7.44038 0.000555089
       27032     -7.4827 0.000555074
       27033    -7.58666 0.000555055
       27034    -7.56306 0.000555035
       27035    -7.56103 0.000555015
       27036    -7.61312 0.000554999
       27037    -7.55296 0.000554978
       27038    -7.56773 0.000554958
       27039    -7.53152 0.000554938
       27040    -7.46073 0.000554928
       27041    -7.47208 0.000554915
       27042    -7.51817 0.000554895
       27043    -7.59621 0.000554877
       27044    -7.68485 0.000554879
       27045    -7.64377 0.000554869
       27046    -7.57249 0.000554849
       27047    -7.64907 0.000554841
       27048    -7.61198 0.000554825
       27049    -7.58446 0.000554806
       27050    -7.53938 0.000554786
       27051    -7.50375 0.000554768
       27052     -7.5759 0.000554748
       27053    -7.63111 0.000554736
       27054    -7.54303 0.000554715
       27055    -7.60438 0.000554698
       27056    -7.53155 0.000554678
       27057    -7.52992 0.000554658
       27058    -7.59868 0.000554641
       27059    -7.56232  0.00055462
       27060    -7.62757 0.000554607
       27061    -7.63079 0.000554594
       27062    -7.63498 0.000554583
       27063    -7.61609 0.000554568
       27064    -7.53545 0.000554547
       27065    -7.54421 0.000554527
       27066      -7.561 0.000554507
       27067    -7.56101 0.000554486
       27068    -7.53126 0.000554466
       27069     -7.5509 0.000554446
       27070    -7.58807 0.000554427
       27071    -7.53745 0.000554407
       27072    -7.52613 0.000554387
       27073    -7.51427 0.000554368
       27074    -7.56127 0.000554348
       27075    -7.48972 0.000554332
       27076     -7.4515 0.000554323
       27077    -7.46282 0.000554312
       27078    -7.56817 0.000554292
       27079    -7.59371 0.000554274
       27080    -7.56576 0.000554254
       27081    -7.56127 0.000554234
       27082    -7.60583 0.000554217
       27083    -7.55993 0.000554197
       27084    -7.60226 0.000554179
       27085    -7.56368 0.000554159
       27086    -7.62599 0.000554146
       27087    -7.60356 0.000554129
       27088    -7.69198 0.000554133
       27089    -7.67001  0.00055413
       27090    -7.71268 0.000554142
       27091    -7.66484 0.000554137
       27092    -7.69467 0.000554142
       27093    -7.64605 0.000554133
       27094    -7.59512 0.000554115
       27095    -7.67804 0.000554115
       27096    -7.65777 0.000554108
       27097    -7.64935   0.0005541
       27098    -7.67315 0.000554098
       27099    -7.68972 0.000554101
       27100     -7.6243 0.000554088
       27101    -7.56958 0.000554068
       27102    -7.60271  0.00055405
       27103    -7.54666  0.00055403
       27104     -7.5132 0.000554011
       27105    -7.46927 0.000553999
       27106    -7.45239  0.00055399
       27107    -7.43759 0.000553986
       27108    -7.48798  0.00055397
       27109    -7.62146 0.000553956
       27110    -7.65063 0.000553948
       27111    -7.66313 0.000553943
       27112     -7.6722  0.00055394
       27113    -7.70258 0.000553948
       27114    -7.64352 0.000553939
       27115    -7.60181 0.000553921
       27116    -7.58103 0.000553902
       27117    -7.61924 0.000553887
       27118    -7.56369 0.000553867
       27119    -7.53845 0.000553847
       27120    -7.48074 0.000553832
       27121    -7.47254  0.00055382
       27122    -7.45978 0.000553809
       27123    -7.43442 0.000553805
       27124    -7.40242 0.000553812
       27125    -7.47919 0.000553798
       27126    -7.51999 0.000553778
       27127    -7.68547  0.00055378
       27128    -7.62593 0.000553767
       27129    -7.64598 0.000553758
       27130    -7.61863 0.000553743
       27131    -7.52305 0.000553723
       27132     -7.5853 0.000553705
       27133    -7.57957 0.000553685
       27134    -7.51355 0.000553666
       27135    -7.60137 0.000553649
       27136    -7.57067 0.000553629
       27137    -7.54434 0.000553609
       27138     -7.4912 0.000553593
       27139    -7.46574 0.000553581
       27140    -7.47978 0.000553567
       27141    -7.48624 0.000553552
       27142    -7.55029 0.000553531
       27143     -7.6136 0.000553516
       27144    -7.55762 0.000553495
       27145    -7.52438 0.000553476
       27146    -7.58032 0.000553457
       27147    -7.55416 0.000553436
       27148    -7.50238 0.000553419
       27149    -7.47037 0.000553406
       27150    -7.36167  0.00055343
       27151     -7.3895 0.000553441
       27152     -7.3835 0.000553455
       27153    -7.41013 0.000553459
       27154    -7.49293 0.000553442
       27155    -7.48802 0.000553427
       27156    -7.41809 0.000553428
       27157    -7.34745 0.000553458
       27158    -7.33935 0.000553492
       27159    -7.37789 0.000553508
       27160    -7.35647 0.000553534
       27161    -7.38004 0.000553549
       27162    -7.45529  0.00055354
       27163    -7.45197 0.000553532
       27164    -7.42185 0.000553531
       27165     -7.4567 0.000553522
       27166    -7.46371 0.000553511
       27167    -7.50357 0.000553493
       27168    -7.57393 0.000553473
       27169    -7.59007 0.000553455
       27170    -7.57991 0.000553436
       27171     -7.5637 0.000553415
       27172    -7.57003 0.000553395
       27173    -7.61398  0.00055338
       27174    -7.56857  0.00055336
       27175    -7.55949  0.00055334
       27176    -7.57795  0.00055332
       27177    -7.54982   0.0005533
       27178    -7.64633 0.000553291
       27179    -7.62078 0.000553277
       27180    -7.65155 0.000553269
       27181    -7.56656 0.000553249
       27182    -7.60018 0.000553231
       27183    -7.72434 0.000553248
       27184    -7.65398 0.000553241
       27185    -7.61177 0.000553225
       27186    -7.65919 0.000553219
       27187    -7.72985 0.000553238
       27188    -7.67851 0.000553238
       27189    -7.66168 0.000553232
       27190     -7.7367 0.000553254
       27191      -7.789 0.000553304
       27192    -7.72633 0.000553321
       27193    -7.66994 0.000553318
       27194    -7.63139 0.000553306
       27195    -7.64834 0.000553297
       27196    -7.70563 0.000553306
       27197    -7.69788 0.000553312
       27198    -7.66546 0.000553308
       27199    -7.61591 0.000553293
       27200     -7.6363 0.000553281
       27201    -7.59238 0.000553263
       27202    -7.61393 0.000553248
       27203    -7.63154 0.000553235
       27204    -7.60478 0.000553219
       27205    -7.56916 0.000553199
       27206    -7.59297 0.000553181
       27207    -7.57487 0.000553161
       27208    -7.54687 0.000553141
       27209     -7.4549 0.000553132
       27210    -7.49224 0.000553115
       27211    -7.61166   0.0005531
       27212    -7.55402 0.000553079
       27213    -7.51492 0.000553061
       27214    -7.57825 0.000553041
       27215    -7.56484 0.000553021
       27216    -7.58437 0.000553002
       27217    -7.56271 0.000552982
       27218    -7.56458 0.000552962
       27219    -7.50287 0.000552944
       27220    -7.48831 0.000552929
       27221    -7.43399 0.000552925
       27222    -7.45448 0.000552916
       27223    -7.47368 0.000552903
       27224    -7.53747 0.000552883
       27225    -7.58813 0.000552864
       27226    -7.60743 0.000552848
       27227    -7.59878  0.00055283
       27228    -7.62832 0.000552817
       27229    -7.62296 0.000552804
       27230    -7.60765 0.000552787
       27231     -7.6728 0.000552785
       27232    -7.65049 0.000552777
       27233    -7.57447 0.000552757
       27234    -7.60682 0.000552741
       27235    -7.55212 0.000552721
       27236    -7.53004 0.000552701
       27237    -7.49877 0.000552684
       27238    -7.54198 0.000552664
       27239    -7.52095 0.000552644
       27240    -7.52622 0.000552625
       27241    -7.46198 0.000552614
       27242     -7.4588 0.000552604
       27243     -7.3715 0.000552623
       27244    -7.39039 0.000552634
       27245    -7.47882  0.00055262
       27246    -7.46827 0.000552608
       27247    -7.47252 0.000552595
       27248    -7.43159 0.000552592
       27249    -7.45586 0.000552583
       27250     -7.4498 0.000552575
       27251      -7.477 0.000552561
       27252     -7.5381 0.000552541
       27253    -7.53064 0.000552521
       27254    -7.46654  0.00055251
       27255     -7.4817 0.000552495
       27256    -7.55019 0.000552475
       27257    -7.56975 0.000552455
       27258    -7.52434 0.000552436
       27259    -7.55212 0.000552415
       27260     -7.5166 0.000552397
       27261    -7.52307 0.000552377
       27262    -7.50689 0.000552359
       27263    -7.61105 0.000552343
       27264    -7.60313 0.000552327
       27265     -7.5198 0.000552307
       27266    -7.54504 0.000552287
       27267    -7.56867 0.000552267
       27268    -7.54731 0.000552247
       27269    -7.50832 0.000552229
       27270    -7.56615 0.000552209
       27271    -7.56609 0.000552189
       27272    -7.50176 0.000552172
       27273    -7.55586 0.000552152
       27274    -7.52031 0.000552132
       27275    -7.46342 0.000552121
       27276     -7.4147 0.000552124
       27277    -7.37573 0.000552141
       27278    -7.39847 0.000552149
       27279     -7.4718 0.000552136
       27280     -7.4987 0.000552119
       27281    -7.51631   0.0005521
       27282    -7.39927 0.000552108
       27283    -7.37669 0.000552124
       27284    -7.43345 0.000552121
       27285    -7.42474  0.00055212
       27286    -7.49836 0.000552103
       27287    -7.48787 0.000552087
       27288     -7.4327 0.000552084
       27289    -7.46744 0.000552072
       27290    -7.41101 0.000552076
       27291    -7.54196 0.000552055
       27292    -7.57726 0.000552036
       27293    -7.55284 0.000552016
       27294    -7.59073 0.000551998
       27295    -7.59018 0.000551979
       27296    -7.60069 0.000551962
       27297    -7.56351 0.000551942
       27298    -7.47093  0.00055193
       27299    -7.47208 0.000551917
       27300    -7.52518 0.000551897
       27301     -7.5414 0.000551877
       27302    -7.56298 0.000551857
       27303    -7.52957 0.000551838
       27304    -7.53556 0.000551818
       27305    -7.48363 0.000551803
       27306    -7.43402 0.000551799
       27307    -7.50853 0.000551781
       27308     -7.5798 0.000551762
       27309    -7.62991 0.000551749
       27310    -7.61101 0.000551734
       27311    -7.57483 0.000551714
       27312    -7.60337 0.000551697
       27313    -7.64362 0.000551688
       27314    -7.51101 0.000551669
       27315    -7.54287 0.000551649
       27316    -7.56649 0.000551629
       27317    -7.48432 0.000551614
       27318    -7.58177 0.000551595
       27319    -7.60744 0.000551579
       27320    -7.64978 0.000551571
       27321    -7.59123 0.000551553
       27322    -7.59497 0.000551535
       27323    -7.59827 0.000551518
       27324    -7.58854 0.000551499
       27325    -7.54432 0.000551479
       27326    -7.54231 0.000551459
       27327    -7.55473 0.000551439
       27328     -7.5656 0.000551419
       27329    -7.56658 0.000551399
       27330    -7.58571  0.00055138
       27331    -7.51074 0.000551362
       27332    -7.55162 0.000551342
       27333    -7.51507 0.000551323
       27334    -7.50386 0.000551306
       27335    -7.59665 0.000551288
       27336    -7.60862 0.000551272
       27337    -7.60369 0.000551255
       27338    -7.64623 0.000551246
       27339    -7.66547 0.000551242
       27340    -7.64185 0.000551232
       27341    -7.56061 0.000551212
       27342    -7.55946 0.000551192
       27343    -7.50693 0.000551174
       27344    -7.52038 0.000551155
       27345     -7.5969 0.000551138
       27346    -7.63887 0.000551127
       27347      -7.685 0.000551129
       27348      -7.667 0.000551125
       27349    -7.67956 0.000551125
       27350     -7.6372 0.000551114
       27351    -7.52545 0.000551095
       27352    -7.57541 0.000551075
       27353    -7.60416 0.000551059
       27354    -7.66387 0.000551054
       27355    -7.63887 0.000551043
       27356    -7.66272 0.000551038
       27357    -7.64491 0.000551029
       27358    -7.70016 0.000551036
       27359    -7.63333 0.000551024
       27360    -7.62774 0.000551011
       27361    -7.58818 0.000550993
       27362    -7.54996 0.000550973
       27363    -7.60929 0.000550957
       27364    -7.66672 0.000550953
       27365    -7.70365 0.000550961
       27366    -7.71386 0.000550973
       27367    -7.65105 0.000550965
       27368    -7.64671 0.000550956
       27369    -7.59925 0.000550939
       27370    -7.58965 0.000550921
       27371    -7.52333 0.000550902
       27372    -7.56289 0.000550882
       27373    -7.54639 0.000550862
       27374    -7.46554  0.00055085
       27375    -7.56894 0.000550831
       27376    -7.69228 0.000550835
       27377     -7.6101 0.000550819
       27378    -7.52778 0.000550799
       27379    -7.51632 0.000550781
       27380    -7.51403 0.000550762
       27381    -7.44405 0.000550756
       27382    -7.51642 0.000550737
       27383    -7.60215  0.00055072
       27384    -7.56911 0.000550701
       27385    -7.52449 0.000550681
       27386    -7.48335 0.000550667
       27387    -7.52056 0.000550648
       27388    -7.50487  0.00055063
       27389     -7.4401 0.000550625
       27390    -7.51875 0.000550606
       27391    -7.45421 0.000550597
       27392    -7.48169 0.000550583
       27393    -7.54429 0.000550563
       27394    -7.58793 0.000550544
       27395    -7.50364 0.000550527
       27396    -7.49206 0.000550511
       27397    -7.50831 0.000550493
       27398    -7.49059 0.000550477
       27399     -7.4679 0.000550465
       27400    -7.51402 0.000550447
       27401    -7.51093 0.000550429
       27402    -7.51942  0.00055041
       27403    -7.51133 0.000550392
       27404    -7.47847 0.000550378
       27405    -7.46252 0.000550367
       27406    -7.40627 0.000550372
       27407    -7.44247 0.000550366
       27408     -7.3429 0.000550398
       27409    -7.43474 0.000550394
       27410    -7.53097 0.000550375
       27411    -7.48726  0.00055036
       27412    -7.46945 0.000550347
       27413    -7.58275 0.000550329
       27414     -7.6336 0.000550317
       27415     -7.6015   0.0005503
       27416    -7.59933 0.000550283
       27417    -7.61608 0.000550268
       27418    -7.62432 0.000550254
       27419    -7.55874 0.000550234
       27420    -7.53033 0.000550215
       27421    -7.58296 0.000550196
       27422    -7.55085 0.000550176
       27423    -7.58333 0.000550157
       27424    -7.50496  0.00055014
       27425    -7.54653  0.00055012
       27426    -7.56078   0.0005501
       27427    -7.57418  0.00055008
       27428    -7.64024  0.00055007
       27429    -7.63952 0.000550059
       27430    -7.61519 0.000550044
       27431    -7.63516 0.000550033
       27432    -7.54662 0.000550013
       27433     -7.5539 0.000549993
       27434    -7.59184 0.000549975
       27435    -7.55428 0.000549955
       27436    -7.58713 0.000549937
       27437    -7.46279 0.000549926
       27438    -7.43941 0.000549921
       27439     -7.4602 0.000549911
       27440    -7.45683 0.000549901
       27441    -7.44559 0.000549894
       27442    -7.44353 0.000549888
       27443    -7.54894 0.000549868
       27444    -7.50912  0.00054985
       27445    -7.52429 0.000549831
       27446      -7.566 0.000549811
       27447    -7.52251 0.000549792
       27448    -7.51567 0.000549774
       27449    -7.50388 0.000549756
       27450    -7.49049  0.00054974
