       24453   -0.372535   -0.410121 0.000323867
       24454   -0.332108   -0.410118  0.00032387
       24455   -0.348539   -0.410115 0.000323866
       24456    -0.33602   -0.410112 0.000323867
       24457   -0.368215    -0.41011 0.000323859
       24458   -0.424284   -0.410111 0.000323846
       24459   -0.376686    -0.41011 0.000323836
       24460   -0.392037   -0.410109 0.000323823
       24461   -0.425862    -0.41011 0.000323811
       24462   -0.505605   -0.410113 0.000323821
       24463   -0.493623   -0.410117 0.000323826
       24464   -0.480226    -0.41012 0.000323825
       24465   -0.457875   -0.410122 0.000323818
       24466   -0.443653   -0.410123 0.000323807
       24467     -0.3935   -0.410122 0.000323795
       24468   -0.410296   -0.410122 0.000323782
       24469   -0.347576    -0.41012 0.000323778
       24470   -0.417343    -0.41012 0.000323765
       24471   -0.386055   -0.410119 0.000323754
       24472   -0.470198   -0.410122  0.00032375
       24473   -0.464262   -0.410124 0.000323744
       24474   -0.427972   -0.410124 0.000323732
       24475   -0.401371   -0.410124 0.000323719
       24476   -0.428317   -0.410125 0.000323706
       24477   -0.404618   -0.410125 0.000323693
       24478   -0.421864   -0.410125  0.00032368
       24479   -0.374506   -0.410124  0.00032367
       24480   -0.333532   -0.410121 0.000323672
       24481   -0.303261   -0.410116 0.000323688
       24482   -0.355975   -0.410114 0.000323683
       24483   -0.386157   -0.410113 0.000323671
       24484    -0.41276   -0.410113 0.000323658
       24485   -0.408513   -0.410113 0.000323645
       24486   -0.402201   -0.410113 0.000323631
       24487   -0.408155   -0.410113 0.000323618
       24488   -0.407267   -0.410113 0.000323605
       24489   -0.417032   -0.410113 0.000323592
       24490   -0.456896   -0.410115 0.000323584
       24491   -0.462097   -0.410117 0.000323578
       24492   -0.467094   -0.410119 0.000323573
       24493   -0.412665   -0.410119  0.00032356
       24494   -0.423504    -0.41012 0.000323547
       24495   -0.440373   -0.410121 0.000323537
       24496   -0.366851   -0.410119 0.000323528
       24497    -0.41309   -0.410119 0.000323515
       24498   -0.375319   -0.410118 0.000323505
       24499   -0.324603   -0.410114 0.000323511
       24500   -0.370373   -0.410113 0.000323501
       24501   -0.364107   -0.410111 0.000323494
       24502   -0.380741    -0.41011 0.000323483
       24503   -0.407053    -0.41011 0.000323469
       24504   -0.320491   -0.410106 0.000323477
       24505   -0.312047   -0.410102 0.000323488
       24506   -0.407746   -0.410102 0.000323475
       24507    -0.35499     -0.4101  0.00032347
       24508   -0.375667   -0.410098  0.00032346
       24509    -0.40072   -0.410098 0.000323447
       24510   -0.338977   -0.410095 0.000323447
       24511   -0.315669   -0.410091 0.000323456
       24512   -0.363736   -0.410089 0.000323449
       24513   -0.403244   -0.410089 0.000323436
       24514   -0.397577   -0.410088 0.000323423
       24515   -0.372695   -0.410087 0.000323413
       24516   -0.362982   -0.410085 0.000323406
       24517    -0.29173    -0.41008 0.000323429
       24518   -0.369161   -0.410078  0.00032342
       24519   -0.416253   -0.410079 0.000323407
       24520   -0.377783   -0.410077 0.000323396
       24521   -0.421307   -0.410078 0.000323383
       24522    -0.36547   -0.410076 0.000323375
       24523   -0.387012   -0.410075 0.000323363
       24524   -0.392845   -0.410074 0.000323351
       24525   -0.409871   -0.410074 0.000323338
       24526   -0.414294   -0.410075 0.000323325
       24527   -0.417007   -0.410075 0.000323312
       24528   -0.417223   -0.410075 0.000323298
       24529    -0.34248   -0.410072 0.000323297
       24530   -0.343239    -0.41007 0.000323295
       24531   -0.428123    -0.41007 0.000323283
       24532    -0.42407   -0.410071  0.00032327
       24533   -0.409121   -0.410071 0.000323257
       24534   -0.417301   -0.410071 0.000323244
       24535   -0.479257   -0.410074 0.000323243
       24536   -0.471661   -0.410077  0.00032324
       24537   -0.475975   -0.410079 0.000323238
       24538    -0.48501   -0.410082 0.000323239
       24539   -0.420007   -0.410083 0.000323226
       24540   -0.416111   -0.410083 0.000323213
       24541   -0.467469   -0.410085 0.000323208
       24542   -0.459555   -0.410087 0.000323201
       24543    -0.49191   -0.410091 0.000323205
       24544   -0.517803   -0.410095 0.000323222
       24545   -0.462514   -0.410097 0.000323216
       24546   -0.463401   -0.410099  0.00032321
       24547    -0.41912     -0.4101 0.000323197
       24548    -0.44139   -0.410101 0.000323187
       24549   -0.416256   -0.410101 0.000323173
       24550    -0.51732   -0.410106  0.00032319
       24551   -0.414827   -0.410106 0.000323177
       24552   -0.424309   -0.410106 0.000323164
       24553   -0.435223   -0.410107 0.000323152
       24554   -0.502115   -0.410111 0.000323161
       24555   -0.452069   -0.410113 0.000323152
       24556   -0.454224   -0.410115 0.000323144
       24557   -0.481086   -0.410118 0.000323144
       24558   -0.437898   -0.410119 0.000323133
       24559   -0.418572   -0.410119  0.00032312
       24560   -0.410236   -0.410119 0.000323107
       24561   -0.364545   -0.410117 0.000323099
       24562   -0.432379   -0.410118 0.000323087
       24563   -0.446895    -0.41012 0.000323077
       24564   -0.463701   -0.410122 0.000323072
       24565   -0.441668   -0.410123 0.000323061
       24566   -0.409517   -0.410123 0.000323048
       24567   -0.429675   -0.410124 0.000323036
       24568   -0.415564   -0.410124 0.000323023
       24569   -0.413779   -0.410124 0.000323009
       24570   -0.395122   -0.410124 0.000322997
       24571   -0.382959   -0.410122 0.000322986
       24572   -0.401676   -0.410122 0.000322973
       24573   -0.447798   -0.410124 0.000322963
       24574   -0.435185   -0.410125 0.000322952
       24575   -0.457369   -0.410127 0.000322944
       24576   -0.436042   -0.410128 0.000322933
       24577   -0.427754   -0.410128  0.00032292
       24578   -0.459336    -0.41013 0.000322913
       24579   -0.443816   -0.410132 0.000322903
       24580   -0.398599   -0.410131  0.00032289
       24581   -0.468415   -0.410134 0.000322886
       24582   -0.427307   -0.410134 0.000322874
       24583   -0.399656   -0.410134 0.000322861
       24584   -0.487279   -0.410137 0.000322863
       24585   -0.359561   -0.410135 0.000322856
       24586   -0.351314   -0.410133 0.000322852
       24587   -0.361678   -0.410131 0.000322845
       24588   -0.358684   -0.410129 0.000322839
       24589   -0.355096   -0.410126 0.000322833
       24590   -0.405071   -0.410126  0.00032282
       24591   -0.395126   -0.410125 0.000322808
       24592   -0.394295   -0.410125 0.000322795
       24593   -0.422126   -0.410125 0.000322782
       24594   -0.461849   -0.410127 0.000322776
       24595   -0.488809   -0.410131 0.000322779
       24596   -0.510849   -0.410135 0.000322792
       24597   -0.517844   -0.410139 0.000322808
       24598   -0.487607   -0.410142  0.00032281
       24599   -0.456766   -0.410144 0.000322803
       24600   -0.479187   -0.410147 0.000322802
       24601   -0.483609    -0.41015 0.000322803
       24602   -0.394742   -0.410149  0.00032279
       24603   -0.432483    -0.41015 0.000322778
       24604   -0.433046   -0.410151 0.000322767
       24605   -0.433113   -0.410152 0.000322755
       24606   -0.437505   -0.410153 0.000322744
       24607   -0.405784   -0.410153 0.000322731
       24608    -0.36974   -0.410151 0.000322722
       24609   -0.328705   -0.410148 0.000322725
       24610   -0.356967   -0.410146  0.00032272
       24611   -0.371543   -0.410144  0.00032271
       24612   -0.421062   -0.410145 0.000322697
       24613   -0.461685   -0.410147 0.000322691
       24614   -0.421956   -0.410147 0.000322678
       24615   -0.416394   -0.410148 0.000322665
       24616   -0.398232   -0.410147 0.000322653
       24617   -0.362119   -0.410145 0.000322645
       24618   -0.372625   -0.410144 0.000322636
       24619   -0.400937   -0.410143 0.000322623
       24620   -0.367006   -0.410142 0.000322615
       24621   -0.391074   -0.410141 0.000322603
       24622   -0.374943   -0.410139 0.000322593
       24623   -0.381272   -0.410138 0.000322582
       24624   -0.349172   -0.410136 0.000322578
       24625   -0.357176   -0.410134 0.000322572
       24626   -0.366308   -0.410132 0.000322564
       24627   -0.350342   -0.410129  0.00032256
       24628   -0.464885   -0.410132 0.000322554
       24629    -0.46491   -0.410134 0.000322549
       24630   -0.396208   -0.410133 0.000322536
       24631   -0.379894   -0.410132 0.000322526
       24632   -0.415125   -0.410132 0.000322513
       24633   -0.335841   -0.410129 0.000322514
       24634   -0.293156   -0.410124 0.000322536
       24635   -0.323296   -0.410121 0.000322542
       24636   -0.331698   -0.410118 0.000322544
       24637   -0.378948   -0.410116 0.000322534
       24638   -0.371674   -0.410115 0.000322524
       24639   -0.360384   -0.410113 0.000322518
       24640   -0.389985   -0.410112 0.000322506
       24641    -0.35329    -0.41011 0.000322501
       24642   -0.364793   -0.410108 0.000322493
       24643   -0.374488   -0.410106 0.000322483
       24644   -0.421545   -0.410107  0.00032247
       24645   -0.419713   -0.410107 0.000322457
       24646   -0.439193   -0.410108 0.000322447
       24647   -0.387732   -0.410108 0.000322435
       24648    -0.42916   -0.410108 0.000322423
       24649   -0.428368   -0.410109  0.00032241
       24650   -0.436346    -0.41011 0.000322399
       24651   -0.418279    -0.41011 0.000322386
       24652   -0.399876    -0.41011 0.000322373
       24653   -0.329543   -0.410107 0.000322377
       24654   -0.379369   -0.410106 0.000322366
       24655   -0.434565   -0.410107 0.000322355
       24656   -0.388842   -0.410106 0.000322343
       24657   -0.393084   -0.410105  0.00032233
       24658   -0.445579   -0.410106  0.00032232
       24659   -0.380797   -0.410105  0.00032231
       24660   -0.459753   -0.410107 0.000322303
       24661   -0.472199    -0.41011   0.0003223
       24662   -0.499563   -0.410113 0.000322307
       24663   -0.421088   -0.410114 0.000322294
       24664    -0.39542   -0.410113 0.000322282
       24665    -0.42241   -0.410114 0.000322269
       24666   -0.325704    -0.41011 0.000322274
       24667    -0.32784   -0.410107 0.000322278
       24668   -0.375092   -0.410106 0.000322268
       24669   -0.361488   -0.410104 0.000322261
       24670   -0.419915   -0.410104 0.000322248
       24671   -0.408237   -0.410104 0.000322235
       24672    -0.44486   -0.410105 0.000322225
       24673   -0.472307   -0.410108 0.000322222
       24674   -0.436915   -0.410109 0.000322211
       24675   -0.441773    -0.41011   0.0003222
       24676    -0.36905   -0.410109 0.000322192
       24677   -0.356558   -0.410106 0.000322186
       24678   -0.376256   -0.410105 0.000322176
       24679   -0.312915   -0.410101 0.000322187
       24680   -0.325189   -0.410098 0.000322192
       24681   -0.357442   -0.410096 0.000322186
       24682   -0.346055   -0.410093 0.000322184
       24683    -0.41071   -0.410093  0.00032217
       24684   -0.419746   -0.410093 0.000322158
       24685   -0.424936   -0.410094 0.000322145
       24686   -0.434437   -0.410095 0.000322134
       24687   -0.430805   -0.410096 0.000322122
       24688    -0.46717   -0.410098 0.000322117
       24689   -0.437976   -0.410099 0.000322106
       24690   -0.424515     -0.4101 0.000322093
       24691   -0.421344     -0.4101 0.000322081
       24692   -0.421719   -0.410101 0.000322068
       24693    -0.39501     -0.4101 0.000322055
       24694   -0.492365   -0.410103  0.00032206
       24695   -0.490257   -0.410107 0.000322063
       24696    -0.46672   -0.410109 0.000322058
       24697    -0.40859   -0.410109 0.000322045
       24698   -0.440085    -0.41011 0.000322034
       24699   -0.500966   -0.410114 0.000322042
       24700   -0.446235   -0.410115 0.000322033
       24701   -0.431216   -0.410116 0.000322021
       24702   -0.500417    -0.41012 0.000322028
       24703   -0.508482   -0.410124  0.00032204
       24704   -0.480314   -0.410127 0.000322039
       24705   -0.486373    -0.41013 0.000322041
       24706   -0.430084    -0.41013 0.000322029
       24707   -0.424438   -0.410131 0.000322017
       24708   -0.416194   -0.410131 0.000322004
       24709   -0.446896   -0.410133 0.000321994
       24710   -0.463012   -0.410135 0.000321988
       24711   -0.430008   -0.410136 0.000321976
       24712   -0.442279   -0.410137 0.000321966
       24713   -0.389063   -0.410136 0.000321954
       24714   -0.403192   -0.410136 0.000321941
       24715   -0.468472   -0.410138 0.000321937
       24716     -0.3809   -0.410137 0.000321926
       24717   -0.402984   -0.410137 0.000321913
       24718   -0.438694   -0.410138 0.000321902
       24719   -0.464212    -0.41014 0.000321896
       24720   -0.352447   -0.410138 0.000321892
       24721   -0.395364   -0.410137 0.000321879
       24722    -0.34546   -0.410135 0.000321877
       24723   -0.364794   -0.410133 0.000321869
       24724   -0.448863   -0.410134  0.00032186
       24725   -0.403947   -0.410134 0.000321847
       24726   -0.420326   -0.410134 0.000321834
       24727    -0.44839   -0.410136 0.000321825
       24728   -0.444094   -0.410137 0.000321815
       24729    -0.39063   -0.410137 0.000321803
       24730   -0.330512   -0.410133 0.000321806
       24731   -0.375379   -0.410132 0.000321796
       24732   -0.330992   -0.410129 0.000321799
       24733   -0.339345   -0.410126 0.000321799
       24734   -0.417563   -0.410126 0.000321786
       24735   -0.417703   -0.410127 0.000321773
       24736   -0.390241   -0.410126 0.000321761
       24737   -0.456587   -0.410128 0.000321753
       24738   -0.410096   -0.410128  0.00032174
       24739   -0.392932   -0.410127 0.000321728
       24740   -0.377491   -0.410126 0.000321718
       24741   -0.340055   -0.410123 0.000321717
       24742   -0.287042   -0.410118 0.000321743
       24743   -0.269324   -0.410112  0.00032178
       24744   -0.283785   -0.410107 0.000321807
       24745   -0.336966   -0.410104 0.000321808
       24746   -0.364141   -0.410102   0.0003218
       24747   -0.358219     -0.4101 0.000321794
       24748   -0.317498   -0.410096 0.000321803
       24749   -0.289936   -0.410091 0.000321827
       24750   -0.384457    -0.41009 0.000321815
       24751   -0.457729   -0.410092 0.000321808
       24752   -0.448736   -0.410094 0.000321799
       24753   -0.415593   -0.410094 0.000321786
       24754   -0.399303   -0.410094 0.000321773
       24755    -0.34047   -0.410091 0.000321772
       24756   -0.341737   -0.410088 0.000321771
       24757   -0.314875   -0.410084 0.000321781
       24758   -0.297217    -0.41008 0.000321801
       24759   -0.335325   -0.410077 0.000321802
       24760   -0.364778   -0.410075 0.000321794
       24761   -0.374347   -0.410073 0.000321784
       24762   -0.401409   -0.410073 0.000321771
       24763   -0.359624   -0.410071 0.000321765
       24764   -0.368978   -0.410069 0.000321756
       24765   -0.377551   -0.410068 0.000321746
       24766   -0.372279   -0.410067 0.000321736
       24767   -0.402949   -0.410066 0.000321724
       24768   -0.400617   -0.410066 0.000321711
       24769   -0.404939   -0.410066 0.000321698
       24770   -0.415072   -0.410066 0.000321685
       24771   -0.426413   -0.410067 0.000321673
       24772   -0.501807    -0.41007 0.000321681
       24773   -0.541515   -0.410076 0.000321712
       24774   -0.600049   -0.410083  0.00032179
       24775   -0.643359   -0.410093 0.000321915
       24776   -0.522659   -0.410097 0.000321934
       24777    -0.51384   -0.410101 0.000321948
       24778   -0.534557   -0.410106 0.000321974
       24779   -0.509265    -0.41011 0.000321986
       24780   -0.495196   -0.410114 0.000321992
       24781   -0.450513   -0.410115 0.000321983
       24782   -0.457286   -0.410117 0.000321975
       24783   -0.450065   -0.410119 0.000321966
       24784   -0.402868   -0.410119 0.000321954
       24785   -0.478078   -0.410121 0.000321952
       24786   -0.433904   -0.410122 0.000321941
       24787   -0.352161    -0.41012 0.000321936
       24788   -0.432584   -0.410121 0.000321924
       24789   -0.501267   -0.410125 0.000321932
       24790   -0.418428   -0.410125  0.00032192
       24791   -0.372641   -0.410123  0.00032191
       24792   -0.385251   -0.410122 0.000321899
       24793   -0.335053   -0.410119   0.0003219
       24794   -0.352678   -0.410117 0.000321895
       24795   -0.352726   -0.410115 0.000321891
       24796   -0.319744   -0.410111 0.000321898
       24797   -0.380242    -0.41011 0.000321888
       24798   -0.390194   -0.410109 0.000321876
       24799   -0.398734   -0.410109 0.000321863
       24800   -0.403117   -0.410108  0.00032185
       24801   -0.417482   -0.410109 0.000321837
       24802   -0.482921   -0.410112 0.000321838
       24803   -0.404824   -0.410111 0.000321825
       24804   -0.409656   -0.410111 0.000321812
       24805   -0.388066   -0.410111   0.0003218
       24806   -0.361819   -0.410109 0.000321793
       24807   -0.386592   -0.410108 0.000321781
       24808   -0.390847   -0.410107 0.000321769
       24809   -0.361993   -0.410105 0.000321762
       24810   -0.386192   -0.410104 0.000321751
       24811   -0.421259   -0.410104 0.000321738
       24812    -0.40756   -0.410104 0.000321725
       24813   -0.434155   -0.410105 0.000321714
       24814   -0.405893   -0.410105 0.000321701
       24815   -0.421357   -0.410106 0.000321688
       24816   -0.447711   -0.410107 0.000321679
       24817   -0.348176   -0.410105 0.000321675
       24818   -0.364045   -0.410103 0.000321668
       24819   -0.376984   -0.410101 0.000321658
       24820   -0.377564     -0.4101 0.000321647
       24821   -0.451816   -0.410102 0.000321639
       24822    -0.46065   -0.410104 0.000321632
       24823   -0.578483   -0.410111 0.000321691
       24824   -0.551205   -0.410116 0.000321728
       24825   -0.499466    -0.41012 0.000321735
       24826   -0.413333    -0.41012 0.000321722
       24827   -0.433267   -0.410121 0.000321711
       24828   -0.433941   -0.410122 0.000321699
       24829   -0.434679   -0.410123 0.000321688
       24830   -0.361223   -0.410121 0.000321681
       24831   -0.390225    -0.41012 0.000321669
       24832   -0.326734   -0.410117 0.000321673
       24833   -0.312225   -0.410113 0.000321685
       24834   -0.314542   -0.410109 0.000321695
       24835    -0.34444   -0.410106 0.000321693
       24836   -0.435181   -0.410107 0.000321681
       24837   -0.420729   -0.410108 0.000321669
       24838    -0.43018   -0.410109 0.000321657
       24839   -0.455583    -0.41011 0.000321649
       24840   -0.445412   -0.410112 0.000321639
       24841   -0.453824   -0.410114 0.000321631
       24842    -0.45092   -0.410115 0.000321622
       24843    -0.44247   -0.410116 0.000321612
       24844   -0.454809   -0.410118 0.000321604
       24845   -0.461336    -0.41012 0.000321598
       24846   -0.448106   -0.410122 0.000321588
       24847   -0.391248   -0.410121 0.000321576
       24848   -0.363134   -0.410119 0.000321569
       24849   -0.449208   -0.410121  0.00032156
       24850   -0.472241   -0.410123 0.000321557
       24851     -0.3835   -0.410122 0.000321545
       24852   -0.351512    -0.41012 0.000321541
       24853   -0.389999   -0.410119 0.000321529
       24854   -0.421467    -0.41012 0.000321517
       24855   -0.465129   -0.410122 0.000321511
       24856   -0.379146    -0.41012 0.000321501
       24857   -0.413788   -0.410121 0.000321488
       24858   -0.398912    -0.41012 0.000321475
       24859   -0.404389    -0.41012 0.000321462
       24860   -0.322145   -0.410116 0.000321469
       24861    -0.32975   -0.410113 0.000321472
       24862   -0.361897   -0.410111 0.000321465
       24863   -0.393385   -0.410111 0.000321453
       24864   -0.404308    -0.41011  0.00032144
       24865   -0.387318   -0.410109 0.000321428
       24866    -0.34433   -0.410107 0.000321426
       24867   -0.317729   -0.410103 0.000321435
       24868    -0.29561   -0.410098 0.000321455
       24869   -0.333737   -0.410095 0.000321457
       24870   -0.380252   -0.410094 0.000321446
       24871   -0.410434   -0.410094 0.000321433
       24872   -0.381044   -0.410093 0.000321422
       24873   -0.397305   -0.410093  0.00032141
       24874   -0.374983   -0.410091   0.0003214
       24875     -0.4313   -0.410092 0.000321388
       24876   -0.475277   -0.410095 0.000321386
       24877   -0.427919   -0.410095 0.000321374
       24878   -0.398027   -0.410095 0.000321361
       24879   -0.356488   -0.410093 0.000321356
       24880   -0.389203   -0.410092 0.000321344
       24881   -0.411723   -0.410092 0.000321331
       24882   -0.387259   -0.410091 0.000321319
       24883   -0.439271   -0.410092 0.000321309
       24884   -0.483154   -0.410095 0.000321309
       24885   -0.409847   -0.410095 0.000321296
       24886   -0.455094   -0.410097 0.000321288
       24887   -0.402372   -0.410097 0.000321276
       24888   -0.333212   -0.410093 0.000321277
       24889   -0.402379   -0.410093 0.000321265
       24890   -0.368035   -0.410091 0.000321256
       24891   -0.365499    -0.41009 0.000321248
       24892   -0.367765   -0.410088  0.00032124
       24893   -0.410603   -0.410088 0.000321227
       24894   -0.326292   -0.410085 0.000321232
       24895    -0.34198   -0.410082 0.000321231
       24896   -0.348806   -0.410079 0.000321227
       24897   -0.382925   -0.410078 0.000321216
       24898   -0.391018   -0.410078 0.000321204
       24899   -0.423551   -0.410078 0.000321192
       24900    -0.40871   -0.410078 0.000321179
       24901   -0.374469   -0.410077 0.000321169
       24902   -0.415963   -0.410077 0.000321156
       24903   -0.463786   -0.410079  0.00032115
       24904   -0.432135    -0.41008 0.000321139
       24905   -0.400659    -0.41008 0.000321126
       24906   -0.414944    -0.41008 0.000321113
       24907   -0.421916    -0.41008 0.000321101
       24908   -0.367981   -0.410079 0.000321092
       24909   -0.386635   -0.410078 0.000321081
       24910   -0.378091   -0.410076  0.00032107
       24911   -0.441471   -0.410078  0.00032106
       24912   -0.383306   -0.410076 0.000321049
       24913   -0.373944   -0.410075 0.000321039
       24914    -0.38778   -0.410074 0.000321028
       24915   -0.414498   -0.410074 0.000321015
       24916   -0.406251   -0.410074 0.000321002
       24917   -0.421411   -0.410075 0.000320989
       24918   -0.435027   -0.410076 0.000320978
       24919   -0.398043   -0.410075 0.000320966
       24920   -0.410995   -0.410075 0.000320953
       24921    -0.40118   -0.410075  0.00032094
       24922   -0.467352   -0.410077 0.000320935
       24923   -0.349727   -0.410075 0.000320932
       24924   -0.272611   -0.410069 0.000320966
       24925    -0.34313   -0.410066 0.000320965
       24926   -0.309255   -0.410062 0.000320977
       24927    -0.28667   -0.410057 0.000321002
       24928   -0.318801   -0.410054  0.00032101
       24929    -0.41385   -0.410054 0.000320998
       24930   -0.422511   -0.410054 0.000320985
       24931   -0.386153   -0.410054 0.000320974
       24932   -0.320919    -0.41005 0.000320981
       24933   -0.379491   -0.410049  0.00032097
       24934   -0.382711   -0.410048 0.000320959
       24935   -0.392715   -0.410047 0.000320947
       24936   -0.403495   -0.410047 0.000320934
       24937   -0.412439   -0.410047 0.000320921
       24938   -0.416992   -0.410047 0.000320909
       24939   -0.452845   -0.410049   0.0003209
       24940   -0.432825    -0.41005 0.000320889
       24941   -0.382021   -0.410049 0.000320878
       24942   -0.362296   -0.410047 0.000320871
       24943   -0.422544   -0.410047 0.000320858
       24944   -0.437531   -0.410048 0.000320847
       24945   -0.427559   -0.410049 0.000320835
       24946   -0.422767   -0.410049 0.000320823
       24947   -0.453597   -0.410051 0.000320815
       24948   -0.412038   -0.410051 0.000320802
       24949   -0.445232   -0.410053 0.000320792
       24950   -0.451743   -0.410054 0.000320784
       24951   -0.406738   -0.410054 0.000320771
       24952   -0.362466   -0.410052 0.000320764
       24953   -0.409639   -0.410052 0.000320751
       24954   -0.368611   -0.410051 0.000320742
       24955   -0.413519   -0.410051 0.000320729
       24956   -0.371896   -0.410049  0.00032072
       24957   -0.386701   -0.410048 0.000320709
       24958   -0.392285   -0.410048 0.000320697
       24959   -0.437801   -0.410049 0.000320686
       24960   -0.490836   -0.410052 0.000320689
       24961   -0.437642   -0.410053 0.000320678
       24962   -0.445663   -0.410054 0.000320669
       24963   -0.446136   -0.410056 0.000320659
       24964    -0.41248   -0.410056 0.000320646
       24965   -0.379887   -0.410055 0.000320636
       24966   -0.409086   -0.410055 0.000320623
       24967   -0.385173   -0.410054 0.000320611
       24968   -0.410001   -0.410054 0.000320599
       24969   -0.449517   -0.410055  0.00032059
       24970   -0.474634   -0.410058 0.000320587
       24971   -0.448419   -0.410059 0.000320578
       24972   -0.458822   -0.410061 0.000320571
       24973   -0.477968   -0.410064  0.00032057
       24974   -0.391629   -0.410063 0.000320558
       24975   -0.405871   -0.410063 0.000320545
       24976   -0.403447   -0.410063 0.000320532
       24977   -0.444654   -0.410064 0.000320523
       24978   -0.449716   -0.410066 0.000320514
       24979   -0.464888   -0.410068 0.000320508
       24980   -0.486433   -0.410071  0.00032051
       24981     -0.5419   -0.410076 0.000320541
       24982   -0.482709   -0.410079 0.000320541
       24983   -0.473928   -0.410082 0.000320538
       24984   -0.473544   -0.410084 0.000320536
       24985   -0.517392   -0.410089 0.000320552
       24986   -0.377421   -0.410087 0.000320541
       24987   -0.396128   -0.410087 0.000320529
       24988   -0.445248   -0.410088 0.000320519
       24989   -0.479132   -0.410091 0.000320518
       24990   -0.403979   -0.410091 0.000320506
       24991   -0.370774   -0.410089 0.000320497
       24992   -0.370187   -0.410088 0.000320488
       24993   -0.357088   -0.410086 0.000320482
       24994   -0.464119   -0.410088 0.000320477
       24995   -0.460809    -0.41009  0.00032047
       24996   -0.451578   -0.410091 0.000320462
       24997   -0.488177   -0.410095 0.000320464
       24998   -0.489023   -0.410098 0.000320467
       24999   -0.481563   -0.410101 0.000320467
       25000   -0.462666   -0.410103 0.000320461
       25001   -0.371936   -0.410101 0.000320452
       25002   -0.351352   -0.410099 0.000320447
       25003   -0.391252   -0.410098 0.000320435
       25004   -0.470607     -0.4101 0.000320432
       25005    -0.41274   -0.410101 0.000320419
       25006   -0.430599   -0.410101 0.000320407
       25007   -0.378529     -0.4101 0.000320397
       25008   -0.363612   -0.410098 0.000320389
       25009   -0.408668   -0.410098 0.000320377
       25010   -0.412431   -0.410098 0.000320364
       25011   -0.435879   -0.410099 0.000320353
       25012   -0.454988   -0.410101 0.000320345
       25013   -0.430333   -0.410102 0.000320333
       25014   -0.387113   -0.410101 0.000320322
       25015   -0.464552   -0.410103 0.000320316
       25016   -0.422073   -0.410104 0.000320304
       25017   -0.372917   -0.410102 0.000320294
       25018   -0.319917   -0.410099 0.000320302
       25019   -0.386886   -0.410098  0.00032029
       25020   -0.366756   -0.410096 0.000320282
       25021   -0.428579   -0.410097  0.00032027
       25022   -0.407237   -0.410097 0.000320258
       25023   -0.377054   -0.410095 0.000320248
       25024   -0.417225   -0.410095 0.000320235
       25025   -0.414938   -0.410096 0.000320222
       25026   -0.431211   -0.410097  0.00032021
       25027   -0.451144   -0.410098 0.000320202
       25028   -0.375809   -0.410097 0.000320192
       25029   -0.502394     -0.4101   0.0003202
       25030   -0.488684   -0.410104 0.000320203
       25031   -0.527902   -0.410108 0.000320225
       25032   -0.497226   -0.410112 0.000320231
       25033   -0.497018   -0.410115 0.000320237
       25034   -0.489871   -0.410118  0.00032024
       25035   -0.457881    -0.41012 0.000320233
       25036   -0.438523   -0.410122 0.000320222
       25037   -0.359752   -0.410119 0.000320216
       25038   -0.344252   -0.410117 0.000320214
       25039   -0.409051   -0.410117 0.000320201
       25040    -0.48609    -0.41012 0.000320202
       25041   -0.467678   -0.410122 0.000320198
       25042   -0.489811   -0.410125 0.000320201
       25043   -0.442938   -0.410127 0.000320191
       25044   -0.367194   -0.410125 0.000320183
       25045   -0.355857   -0.410123 0.000320177
       25046   -0.352108    -0.41012 0.000320173
       25047   -0.367234   -0.410119 0.000320165
       25048   -0.349878   -0.410116 0.000320161
       25049   -0.378001   -0.410115 0.000320151
       25050   -0.394042   -0.410114 0.000320138
       25051   -0.436482   -0.410115 0.000320127
       25052   -0.389458   -0.410115 0.000320116
       25053   -0.404134   -0.410114 0.000320103
       25054   -0.405195   -0.410114  0.00032009
       25055   -0.462642   -0.410116 0.000320084
       25056   -0.437281   -0.410117 0.000320073
       25057   -0.443663   -0.410119 0.000320064
       25058   -0.439945    -0.41012 0.000320053
       25059   -0.398068   -0.410119 0.000320041
       25060   -0.402845   -0.410119 0.000320028
       25061   -0.387228   -0.410118 0.000320016
       25062   -0.380879   -0.410117 0.000320006
       25063   -0.421753   -0.410118 0.000319993
       25064    -0.45678   -0.410119 0.000319986
       25065   -0.385188   -0.410118 0.000319975
       25066   -0.471573   -0.410121 0.000319971
       25067   -0.437436   -0.410122  0.00031996
       25068   -0.363441    -0.41012 0.000319953
       25069   -0.445232   -0.410121 0.000319943
       25070   -0.408314   -0.410121 0.000319931
       25071   -0.374109    -0.41012 0.000319921
       25072    -0.36882   -0.410118 0.000319913
       25073   -0.329806   -0.410115 0.000319916
       25074    -0.35892   -0.410113  0.00031991
       25075   -0.368137   -0.410111 0.000319901
       25076   -0.346324   -0.410109 0.000319899
       25077    -0.40828   -0.410109 0.000319886
       25078   -0.394979   -0.410108 0.000319874
       25079   -0.377699   -0.410107 0.000319864
       25080   -0.340333   -0.410104 0.000319863
       25081   -0.368395   -0.410102 0.000319854
       25082   -0.392091   -0.410102 0.000319843
       25083    -0.38719   -0.410101 0.000319831
       25084    -0.45235   -0.410102 0.000319823
       25085   -0.468391   -0.410105 0.000319818
       25086   -0.434039   -0.410106 0.000319807
       25087   -0.456355   -0.410108   0.0003198
       25088     -0.4409   -0.410109 0.000319789
